User,Days Visited,Group,Team #,Elo
Vibrans,11,0,4915,1564
doctor3,11,0,,
orel,11,0,5987,1507
Daniel.Moehringer,11,0,1807,1773
I_must_find_a_name,11,0,,
jakeyoung1319,11,0,1319,1509
Alberto_da_vinci,11,0,4334,1670
lightningp38h,11,0,4738,1488
DavidD,11,0,1262,1594
Isaac_P,11,0,4183,1597
Rfchaves,11,0,7459,1454
Gracee,11,0,5338,1631
cvanhoose,11,0,5414,1714
alanmei,11,0,610,1751
Cartboy,11,0,5010,1672
6941IronPulse,11,0,6941,1557
jeremykk97,11,0,2403,1736
weberr,11,0,3641,1766
Copioli3310,11,0,3310,1762
rick.oliver,11,0,,
TiKO_Man,10,0,1351,1482
vdgman,10,0,7461,1473
laura.koech,10,0,4795,1606
DrH1,10,0,4468,1505
kush.p1203,10,0,25,1655
googleduck,10,0,294,1718
ebbr,10,0,,
CV_frogz,10,0,6897,1493
caylasiana,10,0,747,1670
swan,10,0,1155,1609
shanooon,10,0,3128,1723
brookelance,10,0,4585,1459
HALthewise,10,0,4283,1440
wwippler,10,0,,
Dredliner,10,0,,
djnucci,10,0,1310,1701
JAGANMOHANRAOR,10,0,,
jhgruenbaum,10,0,342,1678
ryanmartin,10,0,1648,1585
Micah,10,0,4915,1564
ChiefBungo957,10,0,957,1572
Gemura,10,0,4230,1503
Athena,10,0,,
dgrrrr,10,0,1736,1583
igor,10,0,2877,1633
Faris,10,0,1885,1681
qwerty1,10,0,4537,1527
ARealHuman,10,0,2471,1684
Oniho,10,0,3473,1586
orange_penguin47,10,0,614,1661
monado,10,0,2590,1662
JSmed630,10,0,1391,1638
HJ_SciBorgs4061,10,0,4061,1600
Jcole3865,10,0,3865,1469
cthorne,10,0,4186,1486
will4623,10,0,,
lilmal,10,0,2883,1590
hpellerin-172,10,0,172,1697
Botcats6097,10,0,6097,1498
Nick1,10,0,6544,1500
Matt.6508,10,0,6508,1581
Design_It,10,0,3489,1631
SchrodingersCatMemes,10,0,852,1517
one_whole_weger,10,0,422,1568
NCSteve,10,0,2682,1584
ksunyan18,10,0,,
NHDinosaur,10,0,95,1641
samo1357,10,0,5421,1501
noflii,10,0,,
fyrie,10,0,5464,1500
KM_Robotics,10,0,6758,1482
dagz1123,10,0,,
siddoshi02,10,0,7539,1501
JoeLandry,10,0,308,1657
Nerf1925,10,0,6343,1577
uwuMan,10,0,5512,1475
DHP7320,10,0,4153,1614
Matthew_108,10,0,108,1594
cbix,10,0,6964,1551
Rishabhgadi,10,0,1255,1508
anushka6171,10,0,6171,1526
DerekL,10,0,2202,1563
yohnkrb,10,0,5826,1498
lauraniday,10,0,4607,1658
Alexandre_5553,10,0,5553,1508
LunarSapphire,10,0,6326,1466
ellerya,10,0,3495,1566
coverbeek,10,0,5567,1635
dfoglein,10,0,1791,1469
knlanden,10,0,2990,1805
2ladybugwishes,10,0,3618,1519
Tclarke,10,0,,
Chris_Lam,10,0,7796,1519
WholeGrainWheat,10,0,1339,1551
DangItMikel,10,0,7271,1469
DeGlopper,10,0,6421,1538
dpond,10,0,2083,1420
hobjrde,10,0,342,1678
ChefOui,10,0,4915,1564
denverdame,10,0,1799,1406
Maxerd119,10,0,,
Dr.Zaius,10,0,7178,1580
wgruman,10,0,5935,1484
plzhelp,10,0,,
jbyrne263,10,0,263,1589
HillaryGriffith,10,0,1987,1636
nav,10,0,7461,1473
Mannajane,10,0,7464,1488
mloether,10,0,,
owenjk21,10,0,2549,1614
Carahegadorn,10,0,102,1640
ForgeCAD,10,0,5057,1450
gmadeleines,10,0,2823,1568
MPA,10,0,3928,1611
deMentor_6691,10,0,6691,1548
gabs31,10,0,3158,1605
jwagner2826,10,0,,
firstborn,10,0,842,1708
Dysprosium,10,0,4537,1527
ToastinYou,10,0,4906,1604
Archwolf,10,0,1764,1523
LabTester,10,0,5150,1535
amperes_cool_ohms,10,0,120,1530
sfm,10,0,219,1560
Rocket,10,0,1126,1589
Thompson,10,0,16,1724
Dededelightful,10,0,1257,1586
maria2084,10,0,2084,1516
nmaris,10,0,1339,1551
Mentor9,10,0,4112,1572
ryanhowlett,10,0,126,1674
shreya_c,10,0,612,1605
Qingyuan.C,10,0,668,1443
ben.bloom,10,0,207,1677
emohem5687,10,0,5687,1821
mfitzell,10,0,238,1683
Roldyk,10,0,7231,1472
m.usicalmel,10,0,316,1631
mbhoxsie,10,0,4779,1567
Austin_109,10,0,,
Jzondor,10,0,,
AndyB871,10,0,871,1542
Wizard237,10,0,2357,1460
Jkilenger6,10,0,5150,1535
HHSrobotx,10,0,,
SprinterSprinte,10,0,2993,1486
ArgyleL,10,0,3181,1412
CoachZM,10,0,,
nick.bradburn.1506,10,0,1506,1685
bocaj,10,0,,
megustacomicsans,10,0,5923,1419
FFabregat,10,0,,
TrumanPauley,10,0,1452,1484
Jim_Wilks,10,0,1360,1645
schristie1109,10,0,7056,1541
Marlbots3526,10,0,,
jdagostino,10,0,1153,1646
Bill_Clark,10,0,308,1657
britishgirl,10,0,1539,1460
bfk,10,0,2521,1641
billj,10,0,2169,1543
Buildemax,10,0,333,1556
Vrmithrax,10,0,4488,1784
Carter1,10,0,5137,1553
FRC4255,10,0,,
iac,10,0,5992,1599
mindhacker20,10,0,4763,1469
sjasti,10,0,1939,1634
alwhite00,10,0,5155,1663
Leohdz,10,0,6170,1519
bvionis,10,0,1533,1631
TheButterMatrix,10,0,6662,1442
mikedduke,10,0,5069,1539
RoboticStarwars,10,0,230,1729
siuavsec,10,0,6237,1563
Matt.6508,10,0,6508,1581
jnepomuc,10,0,868,1666
dmlutz,10,0,1410,1652
taylorjl,10,0,3770,1606
TrumanPauley,10,0,1452,1484
billj,10,0,2169,1543
Rjung,10,0,5199,1741
3.14159265,10,0,5572,1588
Electrical_Skunk,10,0,,
Mannajane,10,0,7464,1488
SprinterSprinte,10,0,2993,1486
joshpack3,10,0,624,1682
caylasiana,10,0,747,1670
ActionJoe,10,0,365,1659
Jzondor,10,0,,
Doodlesiris,10,0,948,1680
ClockworkGold,10,0,2169,1543
jhgruenbaum,10,0,342,1678
lbuckner,10,0,4265,1587
Hpmsmom,10,0,,
waffle_dynasty,10,0,5010,1672
nav,10,0,7461,1473
siuavsec,10,0,6237,1563
vanamaxagon,10,0,3145,1499
noflii,10,0,,
Tatsat,10,0,6479,1624
Kemarkham,10,0,5683,1475
StarAnise,10,0,7113,1415
DerekL,10,0,2202,1563
Lrfoster03,10,0,2930,1730
Rocket,10,0,1126,1589
googleduck,10,0,294,1718
sushritp1,10,0,5511,1611
Jkilenger6,10,0,5150,1535
DrH1,10,0,4468,1505
britishgirl,10,0,1539,1460
gmadeleines,10,0,2823,1568
DuongNT,10,0,,
FIRST-NAC,10,0,,
Qingyuan.C,10,0,668,1443
emohem5687,10,0,5687,1821
Micah,10,0,4915,1564
dagz1123,10,0,,
HeadSquirrel,10,0,2930,1730
Rohawk1,10,0,3824,1594
DanC98,10,0,5885,1608
darylwspaulding,10,0,5612,1500
CookieKing03,10,0,5013,1573
WholeGrainWheat,10,0,1339,1551
jbyrne263,10,0,263,1589
HeadSquirrel,10,0,2930,1730
DanC98,10,0,5885,1608
gmadeleines,10,0,2823,1568
Kemarkham,10,0,5683,1475
CookieKing03,10,0,5013,1573
darylwspaulding,10,0,5612,1500
SprinterSprinte,10,0,2993,1486
MAD3310,10,0,3310,1762
cpeppler,10,0,5459,1480
emohem5687,10,0,5687,1821
Design_It,10,0,3489,1631
dagz1123,10,0,,
thewonderer,10,0,,
Gemura,10,0,4230,1503
jbyrne263,10,0,263,1589
Jzondor,10,0,,
RalphW03,10,0,195,1784
britishgirl,10,0,1539,1460
WholeGrainWheat,10,0,1339,1551
loganlily,10,0,,
DuongNT,10,0,,
linneapari,10,0,1700,1604
JoeLandry,10,0,308,1657
Archwolf,10,0,1764,1523
ChaosBuster,10,0,4068,1482
Jcu1224,10,0,3473,1586
MPA,10,0,3928,1611
FIRST-NAC,10,0,,
Jcole3865,10,0,3865,1469
BugDay,10,0,6025,1581
nmaris,10,0,1339,1551
aniketdhole7,10,0,,
Thompson,10,0,16,1724
kush.p1203,10,0,25,1655
LunarSapphire,10,0,6326,1466
CoachZM,10,0,,
tarasuar112,10,0,701,1558
Carter1,10,0,5137,1553
andrew_nyr,10,0,4573,1507
USS,10,0,4561,1634
okthx,10,0,581,1492
Nhi,10,0,,
mfitzell,10,0,238,1683
TiKO_Man,10,0,1351,1482
jescobit,10,0,4290,1591
jerry_w,10,0,,
jwagner2826,10,0,,
DangItMikel,10,0,7271,1469
samo1357,10,0,5421,1501
Bill_Clark,10,0,308,1657
samo1357,10,0,5421,1501
LunarSapphire,10,0,6326,1466
Bill_Clark,10,0,308,1657
jescobit,10,0,4290,1591
thehotbotz2640,10,0,,
okthx,10,0,581,1492
swan,10,0,1155,1609
DuongNT,10,0,,
monado,10,0,2590,1662
andrew_nyr,10,0,4573,1507
hobjrde,10,0,342,1678
bocaj,10,0,,
Jzondor,10,0,,
britishgirl,10,0,1539,1460
jwagner2826,10,0,,
Degman,10,0,2877,1633
wwippler,10,0,,
Jeffrey195,10,0,195,1784
dgrrrr,10,0,1736,1583
Nhi,10,0,,
JAGANMOHANRAOR,10,0,,
AndyB871,10,0,871,1542
plzhelp,10,0,,
SamR,10,0,5822,1573
bfk,10,0,2521,1641
Carter1,10,0,5137,1553
Dededelightful,10,0,1257,1586
Lexlukener,10,0,4265,1587
AidanFromProgramming,9,0,67,1713
maragould,9,0,2491,1482
cgruenes,9,0,6175,1505
AJI,9,0,5962,1518
riotinrio,9,0,1339,1551
Overture,9,0,7421,1473
AnoopTheBot,9,0,612,1605
Fizzy6090,9,0,6090,1667
Gearheadz,9,0,1189,1582
FCDIsteve,9,0,,
HLBear,9,0,20,1811
hails,9,0,,
Daniel,9,0,240,1499
TobiasNance,9,0,6326,1466
Fl00rs293,9,0,293,1541
Alexander,9,0,6841,1505
KevDad,9,0,3534,1627
Bee,9,0,3792,1506
Kramsiv1994,9,0,,
BSpurr,9,0,88,1697
UselessAppliance,9,0,4338,1664
MasterYoda,9,0,3507,1482
sean33221,9,0,4534,1651
hanoody,9,0,3157,1557
shurley69,9,0,862,1675
cgruenes,9,0,6175,1505
KevDad,9,0,3534,1627
Shade396,9,0,2539,1741
DeluxeMO,9,0,3418,1497
UselessAppliance,9,0,4338,1664
Fl00rs293,9,0,293,1541
Magnazee,9,0,7230,1434
anapaulallano,9,0,,
AidanFromProgramming,9,0,67,1713
Woof1022,9,0,4362,1707
Mark_B177,9,0,177,1704
AnoopTheBot,9,0,612,1605
mr.palmere,9,0,2495,1491
Zhomb,9,0,6658,1384
pjt0620,9,0,2832,1582
zippy36jr,9,0,1065,1550
ericliederbach,9,0,,
TobiasNance,9,0,6326,1466
crabcakes,9,0,,
Marlinvx,9,0,4522,1620
Deon_Estebo,9,0,4741,1468
NarddDawgg,9,0,4678,1597
Dswood_frc501,9,0,501,1549
Minnow5801,9,0,5801,1699
MikeMorana,9,0,6328,1473
Bee,9,0,3792,1506
adrianrpowell,9,0,,
Ed_Cohen,9,0,2729,1632
CruzCollazo,9,0,4296,1605
dave.redell,9,0,100,1499
violet_a,9,0,4915,1564
scout2,9,0,7103,1425
SystemS,9,0,111,1721
drake.bridgewater,9,0,7034,1557
brk,9,0,180,1729
ryebreado,9,0,8,1572
JL616,9,0,7601,1370
Poppeseed,9,0,7048,1511
ryz31,9,0,3300,1397
Weeks1983,9,0,1983,1729
mandrews281,9,0,281,1572
sajel.surati,9,0,1391,1638
pcooper26,9,0,5417,1519
AndrewPeterson,9,0,4915,1564
hurricanon,9,0,1160,1543
The_Luftwaffle,9,0,2811,1565
LeopardBots7161,9,0,7161,1492
Weeks1983,9,0,1983,1729
sajel.surati,9,0,1391,1638
LeopardBots7161,9,0,7161,1492
pcooper26,9,0,5417,1519
AndrewPeterson,9,0,4915,1564
hurricanon,9,0,1160,1543
The_Luftwaffle,9,0,2811,1565
Torres,9,0,3197,1617
TobiasNance,9,0,6326,1466
BillyFrankJr,9,0,7891,1465
SystemS,9,0,111,1721
Jarvis,9,0,6353,1501
rohiiiiiin,9,0,193,1561
50attractive50me,9,0,2996,1685
Skier492,9,0,3015,1760
Bee,9,0,3792,1506
QueenBee,9,0,,
bkiss,9,0,,
dcowden,9,0,281,1572
MarkCR,9,0,5834,1540
TimmyWard,9,0,5822,1573
crabcakes,9,0,,
Poppeseed,9,0,7048,1511
ummand,9,0,2590,1662
engbrech,9,0,5434,1564
Loren,9,0,2465,1490
JLG6652,9,0,6652,1417
STHobbes,9,0,6831,1459
RyTheCADstudent,9,0,3512,1634
JankyPanda,9,0,1967,1496
frccoach7880,9,0,7880,1471
POP_Robotics_mentor,9,0,3802,1600
mdhurst,9,0,5115,1468
Kieran,9,0,6323,1503
ajkim0630,9,0,,
dbbones,9,0,4915,1564
Pcgofpa,9,0,5616,1403
JefferMC,9,0,1319,1509
CSS.Mentor,9,0,7428,1430
AidanFromProgramming,9,0,67,1713
big,9,0,4159,1497
Darian,9,0,,
Tlipka5460,9,0,5460,1871
houdini.31,9,0,1241,1757
XixiTheGreat,9,0,4296,1605
drapwill,9,0,,
ItsAMeHanny,9,0,7103,1425
TimC,9,0,3007,1532
Dobbsd5740,9,0,5740,1544
AetosDios7153,9,0,7153,1471
Mettsenator,9,0,6658,1384
thepowerofgav,9,0,1684,1659
MargaretS,9,0,6947,1470
GeneralMit,9,0,1746,1605
jpetito,9,0,1197,1616
david1389,9,0,1389,1487
CSS.Mentor,9,0,7428,1430
CHFC,9,0,,
dbbones,9,0,4915,1564
ItsAMeHanny,9,0,7103,1425
ironlead,9,0,,
idil_6429,9,0,6429,1598
rdaro0311,9,0,3538,1928
Ubiquity,9,0,5027,1332
noodle,9,0,3171,1602
ummand,9,0,2590,1662
crabcakes,9,0,,
JamesByrne,9,0,5295,1509
Tkrzyzanek,9,0,1595,1612
lizardman1028,9,0,1452,1484
AetosDios7153,9,0,7153,1471
Bee,9,0,3792,1506
MarkP,9,0,7287,1440
TimC,9,0,3007,1532
Daviado,9,0,862,1675
Zillania,9,0,4110,1495
JefferMC,9,0,1319,1509
houdini.31,9,0,1241,1757
PrimusRex,9,0,6843,1472
Tlipka5460,9,0,5460,1871
ArielSR71,9,0,1937,1677
Mich,9,0,4999,1390
Chang_Liu,9,0,6941,1557
Otto_Partzzz,9,0,6002,1596
sullynole,9,0,3997,1479
RobotXHD,9,0,,
JohnGaby,9,0,2102,1700
TinMints_4575,9,0,,
nerd_alert,9,0,4810,1545
XixiTheGreat,9,0,4296,1605
ddobervich,9,0,3501,1454
mandrews281,9,0,281,1572
cal3d,9,0,467,1504
jobee71,9,0,6050,1454
amit2710,9,0,,
aaronphal,9,0,537,1514
YETI,9,0,3506,1566
MikeH7472,9,0,7472,1436
camelCase,9,0,1584,1484
turtleStew,9,0,,
Donkus,9,0,2383,1728
Araknos,9,0,3476,1619
PrimusRex,9,0,6843,1472
eileenkahn,9,0,1515,1460
ummand,9,0,2590,1662
turtleStew,9,0,,
molsofavocado,9,0,33,1817
vijaychhabria,9,0,272,1612
crabcakes,9,0,,
jralloComBBAT21,9,0,21,1546
Janet_McBride,9,0,245,1735
Whitefang_56,9,0,4531,1536
NullCube,9,0,4043,1746
T-Rav1706,9,0,1706,1521
mjb,9,0,1072,1505
Tlipka5460,9,0,5460,1871
JohnGaby,9,0,2102,1700
Canecutter,9,0,4087,1617
EAL160,9,0,,
Bee,9,0,3792,1506
Otto_Partzzz,9,0,6002,1596
Chill_Factor,9,0,,
ChillMasterT,9,0,7230,1434
tfranco5740,9,0,5740,1544
KSinghvi21,9,0,1138,1569
Colin_Oleniczak,9,0,2451,1655
georg931,9,0,5461,1483
Ahumanwhoexists,9,0,,
imfriez,9,0,4320,1424
Jeddak,9,0,900,1453
Ethen_from_1080,9,0,1080,1503
Eva_S,9,0,,
winnoboy08,9,0,5985,1689
jdrevnyak,9,0,1537,1442
BSeiltz,9,0,7502,1531
TheChubbyEwok,9,0,4610,1639
Ritchiedc,9,0,4980,1598
sam2601,9,0,2601,1572
indyram44,9,0,6498,1513
alexdecorte,9,0,5949,1581
Cal1,9,0,4087,1617
ANKER,9,0,,
Smwitte27,9,0,2606,1457
mandrews281,9,0,281,1572
ZacquesRoyal,9,0,4738,1488
alyssa2907,9,0,2907,1596
katykrismer,9,0,2930,1730
hen_baland,9,0,2175,1665
FishOfPitt116,9,0,178,1652
Jancerem,9,0,6652,1417
FishOfPitt116,9,0,178,1652
tfranco5740,9,0,5740,1544
KSinghvi21,9,0,1138,1569
crabcakes,9,0,,
alyssa2907,9,0,2907,1596
Daniel_Ernst,9,0,469,1509
ANKER,9,0,,
HydroxMintDessert,9,0,111,1721
winnoboy08,9,0,5985,1689
Tlipka5460,9,0,5460,1871
Coach4011,9,0,4011,1466
a_lad_insane,9,0,957,1572
mitchellzone,9,0,1533,1631
Anahia,9,0,7231,1472
NathanG,9,0,2523,1595
sam2601,9,0,2601,1572
Jim_Gorham,9,0,195,1784
cemikola,9,0,,
AssemblyRequired,9,0,1339,1551
Bee,9,0,3792,1506
K1902,9,0,1902,1599
Shortnametoremember,9,0,5747,1529
Kylereuter,9,0,5576,1523
redslp,9,0,,
rcowen,9,0,,
Jancerem,9,0,6652,1417
MrSkaggs,9,0,5803,1706
LordRegendorfthe1st,9,0,4329,1542
ziangs,9,0,6630,1485
martin1376,9,0,2170,1466
Tmaffeo21,9,0,3467,1593
bhobart,9,0,3374,1538
mandrews281,9,0,281,1572
phcabrasil,9,0,6364,1568
EthanDK,9,0,2412,1614
EveryOS,9,0,7043,1415
SeanC05,9,0,2481,1802
echapman2022,9,0,7407,1618
nStringham,9,0,6101,1495
hansonma,9,0,2898,1511
Lcalef,9,0,88,1697
AaronBuergenthal,9,0,3324,1665
geese,9,0,192,1541
robomom64,9,0,,
MysticF0x,9,0,2357,1460
EdGarner287,9,0,287,1595
Lucy,9,0,78,1841
astamboli,9,0,5511,1611
lapickett1,9,0,2410,1686
jlefeef,9,0,2637,1459
nStringham,9,0,6101,1495
geese,9,0,192,1541
robinsona,9,0,4327,1574
hansonma,9,0,2898,1511
Jim_Gorham,9,0,195,1784
Nidec,9,0,,
BeatrizMello,9,0,7563,1462
MysticF0x,9,0,2357,1460
bf01,9,0,,
Brudda,9,0,,
kparlow,9,0,4779,1567
GarretChaffins,9,0,4576,1398
wutUmeanB,9,0,5847,1607
viggy96,9,0,,
vettenoir,9,0,5885,1608
grneyedb1,9,0,4243,1481
jlefeef,9,0,2637,1459
astamboli,9,0,5511,1611
AdamP,9,0,2122,1735
fred1860,9,0,1860,1589
zirta,9,0,,
ndesh02,9,0,7614,1472
sopk,9,0,67,1713
lancol3117,9,0,117,1497
anne20,9,0,2338,1689
BrightKnight,9,0,3506,1566
Bee,9,0,3792,1506
MechMentor,9,0,2959,1548
mwyarnold,9,0,4026,1683
3254,9,0,,
Bruce_Pierce,8,0,6532,1426
Blackjack,8,0,5096,1464
hbak,8,0,2614,1592
Geraintt,8,0,1452,1484
Tantusar,8,0,,
bathtubed,8,0,3637,1645
New_lightnining,8,0,,
Sionetnickerson,8,0,1318,1666
rambotics4573,8,0,4573,1507
arinehoc,8,0,,
rezo,8,0,,
Foolster,8,0,4265,1587
Drhender,8,0,5190,1787
adtibbs,8,0,7539,1501
LeoToledo,8,0,7459,1454
jonah4975,8,0,5903,1566
Mikayla_H,8,0,,
holloway71,8,0,5866,1520
demel,8,0,,
worthing,8,0,3707,1852
Murphygiraldo,8,0,3476,1619
amc,8,0,6328,1473
worthing,8,0,3707,1852
New_lightnining,8,0,,
gokalparas,8,0,6838,1487
sanjay,8,0,1072,1505
Howman,8,0,1683,1641
Geraintt,8,0,1452,1484
arinehoc,8,0,,
camodog03,8,0,5010,1672
dbatyas,8,0,2383,1728
FrankSi,8,0,7591,1478
adtibbs,8,0,7539,1501
gideonrab,8,0,2877,1633
ece_metn,8,0,,
LilyCaroline17,8,0,151,1550
currand,8,0,1319,1509
dnsseguin,8,0,,
HMRS18,8,0,6508,1581
Nazifa,8,0,5599,1436
GlenBailey,8,0,7674,1482
NoMercy,8,0,,
RickL,8,0,3951,1499
UCITY_Robotics,8,0,3397,1517
beoc22,8,0,4584,1527
Enthurzan,8,0,4468,1505
alexxar,8,0,930,1753
Lacey,8,0,3512,1634
Mikayla_H,8,0,,
mbrandt,8,0,6377,1671
MagnusBlums,8,0,6063,1444
Logan0296,8,0,3719,1563
Sylsmith,8,0,302,1702
smithmrssmith,8,0,3160,1549
jesset75,8,0,4388,1563
Drhender,8,0,5190,1787
gpmidi,8,0,5338,1631
Spice-Man,8,0,,
christopher4321,8,0,6844,1520
Patrick_Ambli,8,0,2207,1425
rgrzeszczuk,8,0,,
rezo,8,0,,
jelmore,8,0,442,1418
dkavanagh,8,0,578,1576
alexzlowman,8,0,4255,1494
Y0sh1,8,0,4795,1606
fourmonkeydubs,8,0,,
PBlaycockPBL,8,0,6443,1731
AWWAROBOTICS,8,0,6925,1469
Gabriela1772,8,0,1772,1660
tonyevans56,8,0,,
andres2383,8,0,2383,1728
mbrandt,8,0,6377,1671
Spice-Man,8,0,,
TLWhite,8,0,2341,1614
bhilton93,8,0,7472,1436
Caly76,8,0,,
alexzlowman,8,0,4255,1494
PBlaycockPBL,8,0,6443,1731
Chenisa,8,0,5409,1507
jesset75,8,0,4388,1563
sanjay,8,0,1072,1505
victorya,8,0,1721,1462
WyattTheNerd,8,0,,
SiddheshDash,8,0,3256,1502
Drhender,8,0,5190,1787
Robotic_Rams,8,0,5623,1582
Noodles,8,0,1540,1773
MentorDon1,8,0,2472,1508
Gary_Duehren,8,0,4028,1672
JWinston,8,0,3193,1533
dforrester,8,0,,
rezo,8,0,,
thewor1dend,8,0,7840,1588
medjed,8,0,6517,1476
TigranTT,8,0,1912,1570
FRCBaduk,8,0,2996,1685
Squirrels71,8,0,1730,1688
buzz,8,0,1189,1582
sickingp,8,0,4141,1468
EvanA,8,0,5583,1438
SD58,8,0,,
SLAB-Mr.Thomas,8,0,4237,1604
hailstorm0929,8,0,1747,1675
Y0sh1,8,0,4795,1606
Mikayla_H,8,0,,
kgorham195,8,0,195,1784
keanecm,8,0,5648,1465
wrueter,8,0,4028,1672
Steve_W,8,0,,
WarriorRobotics1,8,0,7251,1583
Kensa,8,0,217,1725
accio_nerd,8,0,5050,1793
Joe_Bindel,8,0,1763,1509
dalfaro,8,0,6315,1442
ailemA,8,0,2851,1792
RichoJ,8,0,7577,1378
ScottV,8,0,3506,1566
lfairch28,8,0,1126,1589
maltz1881,8,0,1322,1658
Drhender,8,0,5190,1787
buzz,8,0,1189,1582
Alclements,8,0,,
SLAB-Mr.Thomas,8,0,4237,1604
wrueter,8,0,4028,1672
jbponzi,8,0,6421,1538
BenHildy,8,0,2169,1543
Ming,8,0,,
doog,8,0,706,1528
rezo,8,0,,
roborookie,8,0,3931,1618
EricSchaefer,8,0,4539,1674
RichoJ,8,0,7577,1378
swootton,8,0,,
3707,8,0,3707,1852
pilbug,8,0,,
martschr,8,0,2461,1510
Y0sh1,8,0,4795,1606
AmazingMax.dwg,8,0,6871,1556
ejc,8,0,379,1653
dalfaro,8,0,6315,1442
TMWillingham,8,0,,
bass4aj,8,0,1987,1636
kconnell,8,0,,
1676ylee,8,0,1676,1752
emabie,8,0,1802,1511
DChilson,8,0,5013,1573
Mythical_Optics,8,0,7452,1448
Ryan2337,8,0,2337,1673
AGOYAL1642,8,0,1640,1672
Sam_G,8,0,,
Lyphiard,8,0,1923,1692
morgankintz,8,0,1778,1609
Bmarshall645,8,0,4905,1602
Gamefreak,8,0,3171,1602
changruiliu,8,0,5817,1610
Kokoska,8,0,5907,1551
GiornoGiovana,8,0,6925,1469
jwongo,8,0,,
Miss.R,8,0,1591,1487
warmonkey77-4539,8,0,4539,1674
Griffinb,8,0,7502,1531
betxj,8,0,6914,1491
TolgAA,8,0,6025,1581
Mikayla_H,8,0,,
Kaushal.K,8,0,1241,1757
jitb0824,8,0,2813,1422
rderrickedu,8,0,4592,1556
Micaela,8,0,4255,1494
FoxyRoxy2283,8,0,3310,1762
AmazingMax.dwg,8,0,6871,1556
bass4aj,8,0,1987,1636
morgankintz,8,0,1778,1609
FoxyRoxy2283,8,0,3310,1762
shivthehuman,8,0,5123,1501
WuYuanhun,8,0,5308,1463
Ron_B,8,0,2930,1730
dalfaro,8,0,6315,1442
DChilson,8,0,5013,1573
betxj,8,0,6914,1491
jackw01,8,0,3476,1619
Ryan2337,8,0,2337,1673
Phyllis,8,0,4587,1675
MattS03,8,0,,
1watsoncar,8,0,6323,1503
rezo,8,0,,
Y0sh1,8,0,4795,1606
Bmarshall645,8,0,4905,1602
robolions,8,0,7440,1404
jwongo,8,0,,
Messi1156,8,0,1156,1543
adamhwu,8,0,1678,1887
Levi,8,0,4522,1620
mfielbrandt,8,0,,
expiredkermit,8,0,2797,1422
Fabian4775,8,0,4775,1572
jaredg,8,0,7461,1473
shawn.shefte,8,0,5607,1490
Kaushal.K,8,0,1241,1757
mccluna,8,0,2642,1675
RedBess,8,0,5013,1573
Mike_Copioli,8,0,,
Brodie,8,0,1745,1483
audreyg42,8,0,1294,1531
targus,8,0,708,1590
Matthew_A,8,0,217,1725
Not_Applicable,8,0,467,1504
Infires,8,0,3103,1491
KJ02,8,0,1073,1641
iSSat,8,0,1351,1482
GokhanT,8,0,7466,1439
Nick_Donahue_40,8,0,4028,1672
shaverwt,8,0,3274,1462
Agin,8,0,2834,1747
Cheeee,8,0,587,1596
lgferraz1860,8,0,1860,1589
RyanL,8,0,5254,1709
sonicflash567,8,0,4173,1414
Mikayla_H,8,0,,
anoushka,8,0,2714,1593
Levi,8,0,4522,1620
Nick_Donahue_40,8,0,4028,1672
Drhender,8,0,5190,1787
shaverwt,8,0,3274,1462
dbatyas,8,0,2383,1728
Cheeee,8,0,587,1596
lgferraz1860,8,0,1860,1589
RyanL,8,0,5254,1709
Kaushal.K,8,0,1241,1757
sonicflash567,8,0,4173,1414
anoushka,8,0,2714,1593
MMorningstar_4918,8,0,4918,1575
emily1810,8,0,,
Agin,8,0,2834,1747
gefenbb,8,0,1577,1650
Davinschubert,8,0,7158,1475
YukineSekido,8,0,4549,1461
Shuzhengz,8,0,1678,1887
Upgraded_Potato,8,0,957,1572
tagbere,8,0,4188,1548
sanjay,8,0,1072,1505
MBrown,8,0,1114,1865
jakethetechy,8,0,716,1579
f_x,8,0,6004,1487
Leonardo_Denega,8,0,7033,1452
Bruno_Inacio,8,0,1382,1504
Ujjwal,8,0,6036,1500
misaelcalman,8,0,3158,1605
Shirrlyyangzhaoyan22,8,0,,
TDrake,8,0,2642,1675
soundlogic00,8,0,,
DaveH1559,8,0,1559,1571
JMenke,8,0,128,1447
byerlyb20,8,0,1153,1646
cwduffy01,8,0,4910,1747
HamadAhmed555,8,0,,
Dualfuel,8,0,2586,1526
pelcojosh,8,0,,
Y0sh1,8,0,4795,1606
Dino,8,0,907,1571
Mikayla_H,8,0,,
DCrochran,8,0,4998,1472
coconnell84,8,0,1885,1681
CLane976,8,0,2791,1742
DontForgetPepper,8,0,114,1641
cmosentine,8,0,3357,1696
WitsRUs,8,0,2468,1744
Lutz,8,0,3619,1447
viesselmom,8,0,2847,1449
rrymanowicz28,8,0,,
cmosentine,8,0,3357,1696
WitsRUs,8,0,2468,1744
Lutz,8,0,3619,1447
hdalzell,8,0,3322,1552
Tonywanis515,8,0,399,1518
byerlyb20,8,0,1153,1646
MrRick,8,0,,
jmsalazar1313,8,0,5002,1529
ftc16478,8,0,,
rezo,8,0,,
Fedora1018,8,0,1018,1577
Dino,8,0,907,1571
siu,8,0,6829,1639
SreelaC,8,0,6135,1621
DCrochran,8,0,4998,1472
WhirringWheels,8,0,3238,1569
