Rank,City1,City2,AvgScore
4588,Gilbert,SanJose,36.02
4589,NorthLasVegas,Seattle,36.02
4590,LasVegas,SanDiego,36.02
4591,Irvine,NorthLasVegas,36.03
4592,NorthLasVegas,SantaAna,36.03
4593,Anaheim,LasVegas,36.04
4594,Chandler,SanJose,36.04
4595,SanFrancisco,Tucson,36.05
4596,LongBeach,NorthLasVegas,36.06
4597,Fresno,Scottsdale,36.07
4598,Fremont,Glendale,36.07
4599,SanJose,Scottsdale,36.07
4600,ChulaVista,LasVegas,36.08
4601,ChulaVista,Phoenix,36.11
4602,Fremont,Phoenix,36.11
4603,Henderson,SanDiego,36.13
4604,Anaheim,Henderson,36.14
4605,Phoenix,SanJose,36.14
4606,Irvine,LasVegas,36.15
4607,Boise,Reno,36.15
4608,LasVegas,SantaAna,36.16
4609,Glendale,SanJose,36.16
4610,Fresno,Glendale,36.17
4611,ChulaVista,Henderson,36.19
4612,Fresno,Phoenix,36.20
4613,LasVegas,LongBeach,36.21
4614,Boise,Fresno,36.25
4615,LosAngeles,NorthLasVegas,36.27
4616,Bakersfield,NorthLasVegas,36.30
4617,Henderson,SantaAna,36.30
4618,Henderson,Irvine,36.31
4619,Mesa,SanFrancisco,36.36
4620,Henderson,Portland,36.40
4621,Chandler,SanFrancisco,36.42
4622,Henderson,LongBeach,36.42
4623,LasVegas,LosAngeles,36.43
4624,SanFrancisco,Scottsdale,36.43
4625,Gilbert,SanFrancisco,36.45
4626,NorthLasVegas,Portland,36.45
4627,LasVegas,Portland,36.48
4628,Bakersfield,LasVegas,36.48
4629,Henderson,LosAngeles,36.52
4630,Bakersfield,Henderson,36.56
4631,Glendale,SanFrancisco,36.62
4632,Phoenix,SanFrancisco,36.65
4633,Boise,Sacramento,36.72
4634,LasVegas,Sacramento,36.77
4635,Henderson,Sacramento,36.79
4636,NorthLasVegas,Sacramento,36.82
4637,Boise,Stockton,36.82
4638,Riverside,Seattle,36.92
4639,SanDiego,Seattle,37.13
4640,Boise,SanJose,37.15
4641,Reno,Riverside,37.15
4642,Boise,Oakland,37.15
4643,Anaheim,Seattle,37.17
4644,ChulaVista,Seattle,37.17
4645,Henderson,Stockton,37.19
4646,NorthLasVegas,Stockton,37.23
4647,LasVegas,Stockton,37.25
4648,Fresno,NorthLasVegas,37.27
4649,Irvine,Seattle,37.28
4650,SantaAna,Seattle,37.30
4651,Boise,Fremont,37.34
4652,Boise,Seattle,37.34
4653,Reno,SanDiego,37.36
4654,LongBeach,Seattle,37.38
4655,ChulaVista,Reno,37.40
4656,Anaheim,Reno,37.40
4657,Fremont,LasVegas,37.42
4658,Fremont,Henderson,37.45
4659,Fresno,LasVegas,37.47
4660,Portland,Riverside,37.47
4661,Fresno,Henderson,37.52
4662,LosAngeles,Seattle,37.53
4663,Henderson,Oakland,37.53
4664,Irvine,Reno,37.54
4665,Boise,Portland,37.54
4666,NorthLasVegas,Oakland,37.56
4667,Reno,SantaAna,37.56
4668,Fremont,NorthLasVegas,37.57
4669,Bakersfield,Seattle,37.60
4670,LasVegas,Oakland,37.60
4671,LongBeach,Reno,37.62
4672,Henderson,SanJose,37.64
4673,Boise,SanFrancisco,37.67
4674,Portland,SanDiego,37.69
4675,ChulaVista,Portland,37.71
4676,Bakersfield,Reno,37.73
4677,Anaheim,Portland,37.74
4678,LosAngeles,Reno,37.76
4679,NorthLasVegas,SanJose,37.78
4680,Portland,SantaAna,37.84
4681,Irvine,Portland,37.85
4682,LasVegas,SanJose,37.86
4683,LongBeach,Portland,37.94
4684,Henderson,SanFrancisco,38.04
4685,Riverside,Riverside,38.04
4686,NorthLasVegas,SanFrancisco,38.06
4687,LosAngeles,Portland,38.09
4688,Riverside,Sacramento,38.15
4689,LasVegas,SanFrancisco,38.15
4690,Anaheim,Riverside,38.19
4691,Bakersfield,Portland,38.22
4692,Bakersfield,Riverside,38.26
4693,Riverside,SanDiego,38.27
4694,ChulaVista,Riverside,38.29
4695,Irvine,Riverside,38.29
4696,Riverside,SantaAna,38.35
4697,Sacramento,SanDiego,38.35
4698,LongBeach,Riverside,38.38
4699,ChulaVista,Sacramento,38.38
4700,LosAngeles,Riverside,38.40
4701,Anaheim,Sacramento,38.41
4702,Anaheim,SanDiego,38.43
4703,Anaheim,ChulaVista,38.44
4704,Bakersfield,SanDiego,38.45
4705,Bakersfield,ChulaVista,38.46
4706,Fresno,Reno,38.48
4707,Reno,Reno,38.49
4708,Anaheim,Anaheim,38.51
4709,Irvine,Sacramento,38.52
4710,Irvine,SanDiego,38.53
4711,Anaheim,Bakersfield,38.53
4712,Sacramento,SantaAna,38.54
4713,ChulaVista,Irvine,38.54
4714,SanDiego,SantaAna,38.54
4715,ChulaVista,SantaAna,38.55
4716,Riverside,Stockton,38.56
4717,LongBeach,SanDiego,38.58
4718,ChulaVista,LongBeach,38.59
4719,Fresno,Seattle,38.60
4720,LosAngeles,SanDiego,38.62
4721,ChulaVista,LosAngeles,38.62
4722,LongBeach,Sacramento,38.62
4723,Anaheim,SantaAna,38.63
4724,Anaheim,Irvine,38.64
4725,Bakersfield,Irvine,38.64
4726,Anaheim,LongBeach,38.66
4727,Bakersfield,SantaAna,38.67
4728,Reno,Seattle,38.67
4729,Anaheim,LosAngeles,38.68
4730,Irvine,Irvine,38.74
4731,SanDiego,Stockton,38.74
4732,Bakersfield,Sacramento,38.75
4733,Irvine,SantaAna,38.75
4734,LosAngeles,Sacramento,38.75
4735,Bakersfield,LongBeach,38.77
4736,ChulaVista,Stockton,38.78
4737,SantaAna,SantaAna,38.78
4738,Irvine,LongBeach,38.79
4739,Anaheim,Stockton,38.80
4740,Irvine,LosAngeles,38.81
4741,LongBeach,SantaAna,38.81
4742,Oakland,Riverside,38.83
4743,LosAngeles,SantaAna,38.84
4744,Irvine,Stockton,38.92
4745,SantaAna,Stockton,38.92
4746,Bakersfield,LosAngeles,38.93
4747,LongBeach,LongBeach,38.94
4748,LongBeach,LosAngeles,38.96
4749,LongBeach,Stockton,38.99
4750,Reno,Sacramento,39.00
4751,Fremont,Riverside,39.02
4752,Fresno,Riverside,39.03
4753,Oakland,SanDiego,39.07
4754,SanDiego,SanDiego,39.08
4755,ChulaVista,SanDiego,39.08
4756,Bakersfield,Bakersfield,39.09
4757,ChulaVista,Oakland,39.11
4758,Riverside,SanJose,39.12
4759,LosAngeles,Stockton,39.13
4760,Portland,Reno,39.14
4761,Anaheim,Oakland,39.14
4762,Fresno,Portland,39.16
4763,Bakersfield,Stockton,39.17
4764,LosAngeles,LosAngeles,39.17
4765,Reno,Stockton,39.19
4766,Oakland,SantaAna,39.22
4767,Sacramento,Seattle,39.23
4768,ChulaVista,ChulaVista,39.23
4769,Irvine,Oakland,39.25
4770,Seattle,Stockton,39.25
4771,Fremont,SanDiego,39.27
4772,ChulaVista,Fremont,39.28
4773,Fresno,SanDiego,39.29
4774,Oakland,Reno,39.30
4775,Anaheim,Fremont,39.31
4776,ChulaVista,Fresno,39.31
4777,SanDiego,SanJose,39.32
4778,LongBeach,Oakland,39.33
4779,ChulaVista,SanJose,39.34
4780,Anaheim,Fresno,39.36
4781,Anaheim,SanJose,39.37
4782,Fremont,Irvine,39.37
4783,Riverside,SanFrancisco,39.38
4784,Fremont,Reno,39.39
4785,Fresno,Irvine,39.40
4786,Fresno,SantaAna,39.43
4787,Fremont,SantaAna,39.43
4788,Reno,SanJose,39.44
4789,LosAngeles,Oakland,39.46
4790,Irvine,SanJose,39.48
4791,Fremont,LongBeach,39.50
4792,Bakersfield,Oakland,39.50
4793,SanJose,SantaAna,39.51
4794,Fresno,LongBeach,39.53
4795,SanJose,Seattle,39.55
4796,LongBeach,SanJose,39.59
4797,Fresno,Sacramento,39.59
4798,SanDiego,SanFrancisco,39.60
4799,Oakland,Seattle,39.62
4800,Anaheim,SanFrancisco,39.63
4801,ChulaVista,SanFrancisco,39.63
4802,Fremont,Seattle,39.65
4803,Fremont,LosAngeles,39.68
4804,LosAngeles,SanJose,39.72
4805,SanFrancisco,SantaAna,39.74
4806,Irvine,SanFrancisco,39.75
4807,Bakersfield,Fremont,39.76
4808,Bakersfield,SanJose,39.78
4809,Portland,Sacramento,39.79
4810,Bakersfield,Fresno,39.80
4811,Portland,Stockton,39.82
4812,Fresno,LosAngeles,39.83
4813,LongBeach,SanFrancisco,39.87
4814,LosAngeles,SanFrancisco,40.00
4815,Bakersfield,SanFrancisco,40.06
4816,Fresno,Stockton,40.08
4817,Portland,SanJose,40.18
4818,Reno,SanFrancisco,40.18
4819,Oakland,Portland,40.18
4820,Sacramento,Sacramento,40.19
4821,Sacramento,Stockton,40.24
4822,Fremont,Portland,40.24
4823,SanFrancisco,Seattle,40.35
4824,Fresno,Oakland,40.40
4825,Oakland,Sacramento,40.51
4826,Sacramento,SanJose,40.55
4827,Fremont,Sacramento,40.61
4828,Fremont,Fresno,40.68
4829,Stockton,Stockton,40.72
4830,Fresno,SanJose,40.74
4831,Fresno,Fresno,40.80
4832,Portland,SanFrancisco,40.96
4833,Fresno,SanFrancisco,40.97
4834,SanJose,Stockton,41.01
4835,Oakland,Stockton,41.03
4836,Portland,Seattle,41.09
4837,Fremont,Stockton,41.15
4838,Oakland,SanJose,41.38
4839,Oakland,Oakland,41.41
4840,Sacramento,SanFrancisco,41.43
4841,Fremont,Oakland,41.48
4842,Seattle,Seattle,41.59
4843,SanFrancisco,Stockton,41.63
4844,Fremont,SanJose,41.67
4845,SanJose,SanJose,41.74
4846,Portland,Portland,41.75
4847,Fremont,Fremont,41.80
4848,SanFrancisco,SanJose,41.93
4849,Oakland,SanFrancisco,41.99
4850,Fremont,SanFrancisco,42.07
4851,SanFrancisco,SanFrancisco,42.77
4852,Anchorage,Norfolk,43.77
4853,Anchorage,Chesapeake,43.91
4854,Anchorage,VirginiaBeach,43.94
4855,Anchorage,Pittsburgh,44.62
4856,Anchorage,Richmond,44.67
4857,Anchorage,Buffalo,44.69
4858,Anchorage,Toledo,44.72
4859,Anchorage,Lexington,44.77
4860,Anchorage,Columbus,44.78
4861,Anchorage,Cleveland,44.84
4862,Anchorage,Memphis,44.84
4863,Anchorage,Durham,44.98
4864,Anchorage,Raleigh,44.98
4865,Anchorage,Newark,45.11
4866,Anchorage,Cincinnati,45.20
4867,Anchorage,NewYork,45.26
4868,Anchorage,JerseyCity,45.33
4869,Anchorage,Baltimore,45.35
4870,Anchorage,Greensboro,45.38
4871,Anchorage,Washington,45.41
4872,Anchorage,FortWayne,45.45
4873,Anchorage,Detroit,45.48
4874,Anchorage,Charlotte,45.49
4875,Anchorage,Indianapolis,45.61
4876,Anchorage,Philadelphia,45.74
4877,Anchorage,Nashville,45.78
4878,Anchorage,WinstonSalem,45.81
4879,Anchorage,Atlanta,45.86
4880,Anchorage,Louisville,45.92
4881,Anchorage,Boston,45.99
4882,Anchorage,KansasCity,47.18
4883,Anchorage,Chicago,47.23
4884,Anchorage,Tulsa,47.25
4885,Anchorage,DesMoines,47.38
4886,Anchorage,Minneapolis,47.59
4887,Anchorage,Omaha,47.65
4888,Anchorage,SaintPaul,47.66
4889,Anchorage,Lincoln,47.93
4890,Anchorage,Wichita,47.95
4891,Anchorage,StLouis,48.12
4892,Anchorage,Milwaukee,48.17
4893,Anchorage,Jacksonville,48.77
4894,Anchorage,Madison,48.97
4895,Anchorage,Orlando,49.64
4896,Anchorage,BatonRouge,49.67
4897,Anchorage,NewOrleans,49.72
4898,Anchorage,Dallas,49.98
4899,Anchorage,Garland,50.01
4900,Anchorage,Plano,50.11
4901,Anchorage,Arlington,50.13
4902,Anchorage,Tampa,50.13
4903,Anchorage,StPetersburg,50.16
4904,Anchorage,Irving,50.19
4905,Anchorage,Austin,50.22
4906,Anchorage,FortWorth,50.40
4907,Anchorage,Houston,50.63
4908,Anchorage,OklahomaCity,50.66
4909,Anchorage,SanAntonio,51.35
4910,Anchorage,CorpusChristi,51.36
4911,Anchorage,Laredo,51.58
4912,Anchorage,Miami,51.94
4913,Anchorage,Hialeah,52.04
4914,Anchorage,ElPaso,52.87
4915,Albuquerque,Anchorage,53.03
4916,Anchorage,Lubbock,53.10
4917,Anchorage,Aurora,53.26
4918,Anchorage,ColoradoSprings,53.46
4919,Anchorage,Denver,53.94
4920,Anchorage,Mesa,56.17
4921,Anchorage,Chandler,56.27
4922,Anchorage,Gilbert,56.29
4923,Anchorage,Scottsdale,56.35
4924,Anchorage,Glendale,56.43
4925,Anchorage,Phoenix,56.60
4926,Anchorage,Tucson,56.62
4927,Anchorage,Henderson,57.95
4928,Anchorage,NorthLasVegas,58.04
4929,Anchorage,Riverside,58.14
4930,Anchorage,LasVegas,58.29
4931,Anaheim,Anchorage,58.33
4932,Anchorage,SantaAna,58.46
4933,Anchorage,SanDiego,58.47
4934,Anchorage,ChulaVista,58.57
4935,Anchorage,Irvine,58.58
4936,Anchorage,LongBeach,58.63
4937,Anchorage,Boise,58.63
4938,Anchorage,Bakersfield,58.89
4939,Anchorage,LosAngeles,59.45
4940,Anchorage,Fresno,59.70
4941,Anchorage,Reno,60.62
4942,Anchorage,Stockton,61.22
4943,Anchorage,Sacramento,61.34
4944,Anchorage,Oakland,61.62
4945,Anchorage,SanJose,61.64
4946,Anchorage,Portland,61.94
4947,Anchorage,Fremont,61.96
4948,Anchorage,SanFrancisco,62.53
4949,Anchorage,Seattle,62.57
4950,Anchorage,Anchorage,86.70
